Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
500002	ABB	NSE:ABB	ABB India Ltd	5169.5	109924.5393	Large Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
500003	AEGISLOG	NSE:AEGISLOG	Aegis Logistics Ltd	799	27916.77619	Small Cap	Trading - Gas	Energy	Oil, Gas & Consumable Fuels	Gas	Trading - Gas
500008	ARE&M	NSE:ARE&M	Amara Raja Energy & Mobility Ltd	1000.5	18245.8	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500020	BOMDYEING	NSE:BOMDYEING	Bombay Dyeing & Manufacturing Company Ltd	173.75	3601.131533	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
500027	ATUL	NSE:ATUL	Atul Ltd	5920	17459.89215	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500031	BAJAJELEC	NSE:BAJAJELEC	Bajaj Electricals Ltd	532.1	6158.439159	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
500032	BAJAJHIND	NSE:BAJAJHIND	Bajaj Hindusthan Sugar Ltd	22.57	2868.732955	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
500033	FORCEMOT	NSE:FORCEMOT	Force Motors Ltd	16400	21970.50801	Small Cap	Passenger Cars & Utility Vehicles	Consumer Discretionary	Automobile and Auto Components	Automobiles	Passenger Cars & Utility Vehicles
500034	BAJFINANCE	NSE:BAJFINANCE	Bajaj Finance Ltd	1091.15	67971.85415	Mid Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
500038	BALRAMCHIN	NSE:BALRAMCHIN	Balrampur Chini Mills Ltd	468.5	9476.289405	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
500039	BANCOINDIA	NSE:BANCOINDIA	Banco Products (India) Ltd	724	10369.53148	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500040	ABREL	NSE:ABREL	Aditya Birla Real Estate Ltd	1699	18781.51055	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
500041	BANARISUG	NSE:BANARISUG	Bannari Amman Sugars Ltd	3500	4388.895	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
500042	BASF	NSE:BASF	BASF India Ltd	4455.5	19285.9169	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500043	BATAINDIA	NSE:BATAINDIA	Bata India Ltd	1176	14965.32684	Small Cap	Footwear	Consumer Discretionary	Consumer Durables	Consumer Durables	Footwear
500048	BEML	NSE:BEML	BEML Ltd	4398.1	18323.52814	Small Cap	Construction Vehicles	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Construction Vehicles
500049	BEL	NSE:BEL	Bharat Electronics Ltd	418.4	305914.2093	Large Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
500052	BEPL	NSE:BEPL	Bhansali Engineering Polymers Ltd	99.06	2465.19125	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500067	BLUESTARCO	NSE:BLUESTARCO	Blue Star Ltd	1975	40603.9855	Mid Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
500068	DISAQ	NSE:DISAQ	Disa India Ltd	13739.9	1998.061811	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
500078	OAL	NSE:OAL	Oriental Aromatics Ltd	346	1164.413176	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500084	CESC	NSE:CESC	CESC Ltd	181.18	24000.4832	Small Cap	Integrated Power Utilities	Utilities	Power	Power	Integrated Power Utilities
500085	CHAMBLFERT	NSE:CHAMBLFERT	Chambal Fertilisers & Chemicals Ltd	494.5	19812.26118	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
500086	EXIDEIND	NSE:EXIDEIND	Exide Industries Ltd	392.9	33396.49948	Mid Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500087	CIPLA	NSE:CIPLA	Cipla Ltd	1645	133036.4451	Large Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500092	CRISIL	NSE:CRISIL	CRISIL Ltd	4955	36235.92491	Mid Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
500093	CGPOWER	NSE:CGPOWER	CG Power and Industrial Solutions Ltd	733.8	112077.0485	Large Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
500096	DABUR	NSE:DABUR	Dabur India Ltd	511	90472.84977	Large Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
